Plotcode;Longitude;Latitude;#TMS
ARA_KS_001;6.39427;45.0683;94213213
ARA_PA_002;6.39459;45.06794;94213215
ARA_FG_015;6.39439;45.06792;94213211
ARA_SH_077;6.39456;45.06767;94213214
ARA_AP_084;6.39427;45.06684;94213210
ARA_SH_009;6.3939;45.0668;94213212
